step,customer,age,gender,merchant,category,amount,From,To
102,598,2,1,18,12,25.01,Bank D,Bank E
102,829,2,2,31,2,28.68,Bank D,Bank D
102,2009,1,1,18,12,47.76,Bank A,Bank E
102,2656,4,1,18,12,47.31,Bank D,Bank E
102,2614,3,2,18,12,25.11,Bank D,Bank E
102,854,5,2,18,12,29.66,Bank A,Bank E
102,2449,6,2,30,12,1.45,Bank G,Bank C
102,1769,5,2,18,12,48.61,Bank F,Bank E
102,3780,3,2,18,12,36.65,Bank A,Bank E
102,2971,3,1,18,12,27.17,Bank D,Bank E
103,2366,2,2,30,12,55.25,Bank A,Bank C
103,3598,2,2,39,4,90.9,Bank A,Bank E
103,3781,5,2,18,12,5.97,Bank B,Bank E
103,3290,2,1,30,12,27.44,Bank A,Bank C
103,1493,2,2,0,4,109.18,Bank C,Bank A
103,1257,5,2,18,12,2.99,Bank E,Bank E
103,3445,3,1,18,12,26.96,Bank B,Bank E
103,2357,3,1,45,3,7.56,Bank F,Bank D
103,3384,1,2,30,12,68.11,Bank D,Bank C
103,549,3,1,18,12,21.24,Bank D,Bank E
103,899,2,1,18,12,22.84,Bank D,Bank E
103,2664,3,2,18,12,11.42,Bank E,Bank E
103,728,3,1,30,12,50.42,Bank A,Bank C
103,1888,2,2,30,12,44.58,Bank F,Bank C
103,2389,4,2,18,12,39.54,Bank C,Bank E
103,155,2,2,45,3,24.57,Bank B,Bank D
103,2369,4,2,33,6,182.18,Bank D,Bank F
103,3021,5,1,30,12,34.07,Bank E,Bank C
104,1816,1,2,9,0,49.18,Bank D,Bank C
104,1875,5,1,18,12,10.26,Bank G,Bank E
104,4080,2,1,30,12,22.99,Bank G,Bank C
104,3715,5,1,30,12,47.59,Bank F,Bank C
104,67,4,1,18,12,6.12,Bank E,Bank E
104,1994,4,2,18,12,30.24,Bank G,Bank E
104,2231,4,1,30,12,9.31,Bank F,Bank C
104,1925,3,2,30,12,29.56,Bank A,Bank C
104,2399,2,1,18,12,42.83,Bank F,Bank E
104,2774,3,1,18,12,20.19,Bank C,Bank E
104,264,0,1,45,3,55.63,Bank F,Bank D
104,1267,4,2,18,12,9.11,Bank A,Bank E
104,2015,2,1,18,12,59.94,Bank G,Bank E
104,3791,4,2,18,12,34.61,Bank E,Bank E
104,471,2,2,30,12,7.88,Bank C,Bank C
104,3798,5,2,42,11,18.94,Bank E,Bank A
104,1132,3,1,18,12,33.07,Bank F,Bank E
105,482,6,1,18,12,35.93,Bank G,Bank E
105,4093,2,1,30,12,4.73,Bank F,Bank C
105,3072,5,1,30,12,18.07,Bank G,Bank C
105,3165,5,2,30,12,10.86,Bank B,Bank C
105,1518,4,1,45,3,32.93,Bank G,Bank D
105,369,2,2,18,12,10.51,Bank F,Bank E
105,2174,2,2,18,12,27.94,Bank E,Bank E
105,2193,2,1,18,12,0.18,Bank C,Bank E
105,3479,2,1,18,12,61.95,Bank A,Bank E
105,4067,2,1,18,12,25.44,Bank A,Bank E
105,4030,2,2,18,12,32.42,Bank F,Bank E
105,3617,2,1,18,12,47.76,Bank F,Bank E
105,1252,1,2,18,12,36.63,Bank G,Bank E
105,3220,3,1,18,12,17.42,Bank A,Bank E
105,1880,7,0,18,12,10.4,Bank E,Bank E
105,3344,4,2,18,12,41.19,Bank F,Bank E
105,3062,4,2,18,12,43.17,Bank D,Bank E
105,2369,4,2,18,12,48.63,Bank D,Bank E
106,2419,4,1,18,12,22.37,Bank E,Bank E
106,485,3,2,30,12,14.35,Bank C,Bank C
106,2113,4,2,18,12,4.47,Bank G,Bank E
106,10,1,2,18,12,43.73,Bank D,Bank E
106,3650,1,1,30,12,15.74,Bank D,Bank C
106,1876,4,1,30,12,56.39,Bank A,Bank C
106,2951,4,1,18,12,73.49,Bank E,Bank E
106,1090,4,2,18,12,41.0,Bank F,Bank E
106,775,2,2,18,12,67.82,Bank F,Bank E
106,3330,3,1,18,12,2.35,Bank F,Bank E
106,2740,4,1,18,12,0.39,Bank D,Bank E
106,2840,3,1,18,12,20.8,Bank F,Bank E
106,529,2,1,30,12,26.09,Bank E,Bank C
106,370,2,2,18,12,0.42,Bank G,Bank E
106,3255,2,1,18,12,7.6,Bank A,Bank E
106,642,4,2,30,12,13.88,Bank F,Bank C
106,2735,4,1,30,12,5.96,Bank F,Bank C
107,169,1,1,18,12,12.44,Bank B,Bank E
107,3966,3,1,30,12,22.36,Bank E,Bank C
107,3597,3,1,18,12,44.99,Bank G,Bank E
107,3575,2,1,30,12,36.96,Bank F,Bank C
107,1788,6,2,18,12,11.53,Bank D,Bank E
107,2153,3,1,30,12,19.01,Bank E,Bank C
107,2101,3,1,30,12,47.04,Bank B,Bank C
107,2268,4,1,18,12,25.34,Bank A,Bank E
107,1832,3,2,18,12,47.41,Bank F,Bank E
107,409,2,2,30,12,11.47,Bank D,Bank C
107,1559,2,2,30,12,33.92,Bank F,Bank C
107,683,5,1,11,2,37.16,Bank E,Bank E
107,68,4,2,18,12,19.67,Bank F,Bank E
107,3787,3,1,18,12,14.25,Bank A,Bank E
107,2140,4,1,23,4,71.61,Bank F,Bank C
107,319,5,1,24,14,93.64,Bank E,Bank D
107,289,5,2,30,12,28.77,Bank C,Bank C
108,3455,2,1,30,12,9.22,Bank E,Bank C
108,1257,5,2,18,12,17.88,Bank E,Bank E
108,2214,4,1,45,3,29.91,Bank C,Bank D
108,3759,3,2,18,12,61.75,Bank A,Bank E
108,2219,4,2,21,6,690.21,Bank A,Bank A
108,3066,2,2,23,4,145.84,Bank A,Bank C
108,1197,3,2,30,12,3.15,Bank A,Bank C
108,2054,2,1,18,12,10.89,Bank D,Bank E
108,1045,1,1,18,12,44.77,Bank C,Bank E
108,2896,2,2,18,12,52.39,Bank F,Bank E
108,4093,2,1,30,12,77.3,Bank F,Bank C
108,511,3,1,18,12,41.73,Bank A,Bank E
108,3203,6,2,18,12,6.87,Bank E,Bank E
108,3135,4,1,30,12,0.06,Bank G,Bank C
108,694,3,1,24,14,43.56,Bank B,Bank D
108,229,4,1,43,7,46.07,Bank F,Bank B
108,2023,2,1,18,12,6.64,Bank A,Bank E
108,2015,2,1,45,3,87.0,Bank G,Bank D
109,4014,2,1,18,12,25.66,Bank D,Bank E
109,362,3,2,18,12,26.99,Bank F,Bank E
109,182,4,2,30,12,34.84,Bank A,Bank C
109,3356,5,2,18,12,33.5,Bank D,Bank E
109,813,5,1,18,12,3.82,Bank B,Bank E
109,2484,6,1,18,12,30.7,Bank G,Bank E
109,332,3,1,18,12,16.57,Bank D,Bank E
109,2306,2,2,18,12,55.64,Bank D,Bank E
109,333,7,0,18,12,24.11,Bank E,Bank E
109,1594,4,1,30,12,3.59,Bank F,Bank C
109,1162,2,1,18,12,20.92,Bank A,Bank E
109,1883,4,2,18,12,21.6,Bank A,Bank E
109,2639,4,1,30,12,4.81,Bank A,Bank C
109,3253,2,2,30,12,23.7,Bank F,Bank C
109,2072,3,1,18,12,31.63,Bank A,Bank E
109,584,1,2,18,12,36.3,Bank D,Bank E
109,3719,1,1,18,12,19.51,Bank C,Bank E
110,2306,2,2,18,12,20.45,Bank D,Bank E
110,2894,3,1,18,12,3.31,Bank D,Bank E
110,3892,3,2,30,12,18.43,Bank A,Bank C
110,1097,3,1,18,12,59.17,Bank F,Bank E
110,406,2,1,30,12,31.68,Bank A,Bank C
110,2112,3,2,30,12,3.23,Bank F,Bank C
110,497,3,2,0,4,205.0,Bank A,Bank A
110,573,3,2,18,12,53.83,Bank G,Bank E
110,1516,4,2,18,12,21.5,Bank E,Bank E
110,3452,5,2,18,12,28.04,Bank B,Bank E
110,3417,3,1,18,12,45.23,Bank B,Bank E
110,3127,3,2,18,12,47.09,Bank F,Bank E
110,1213,4,1,18,12,21.95,Bank C,Bank E
110,1209,3,1,0,4,63.29,Bank F,Bank A
110,3496,3,1,18,12,37.66,Bank D,Bank E
110,186,2,1,18,12,5.35,Bank E,Bank E
110,4089,2,1,30,12,39.37,Bank B,Bank C
110,2328,7,0,30,12,28.68,Bank E,Bank C
111,2117,5,1,45,3,27.16,Bank D,Bank D
111,3007,4,1,30,12,1.84,Bank E,Bank C
111,2272,2,2,18,12,60.3,Bank E,Bank E
111,3079,2,2,18,12,37.85,Bank G,Bank E
111,3207,3,1,30,12,37.38,Bank B,Bank C
111,3281,2,2,18,12,56.28,Bank F,Bank E
111,853,5,2,30,12,10.82,Bank G,Bank C
111,1708,2,1,30,12,17.76,Bank A,Bank C
111,2934,2,1,18,12,45.09,Bank B,Bank E
111,1181,4,1,18,12,20.65,Bank F,Bank E
111,3779,5,2,18,12,56.8,Bank G,Bank E
111,49,3,2,18,12,35.3,Bank A,Bank E
111,3090,3,2,18,12,5.78,Bank D,Bank E
111,1889,2,1,43,7,0.25,Bank G,Bank B
111,970,3,1,18,12,3.8,Bank E,Bank E
111,3506,2,2,18,12,6.69,Bank G,Bank E
111,552,5,1,18,12,34.03,Bank G,Bank E
111,806,2,1,18,12,16.31,Bank B,Bank E
112,3057,2,2,18,12,15.9,Bank F,Bank E
112,1601,5,1,18,12,13.9,Bank F,Bank E
112,2340,2,2,18,12,8.07,Bank C,Bank E
112,1960,3,2,18,12,38.19,Bank A,Bank E
112,1091,2,1,18,12,15.65,Bank G,Bank E
112,3904,3,2,18,12,11.5,Bank F,Bank E
112,190,2,2,30,12,2.86,Bank B,Bank C
112,1497,6,1,30,12,39.17,Bank G,Bank C
112,631,2,2,30,12,33.4,Bank B,Bank C
112,3068,6,2,30,12,28.15,Bank C,Bank C
112,1139,1,1,18,12,0.35,Bank F,Bank E
112,3013,2,2,18,12,17.74,Bank D,Bank E
112,1599,2,1,18,12,17.36,Bank D,Bank E
112,76,2,1,18,12,37.55,Bank G,Bank E
112,1686,2,1,30,12,29.75,Bank G,Bank C
112,1750,3,1,45,3,44.76,Bank A,Bank D
112,1986,2,1,18,12,45.36,Bank F,Bank E
113,274,6,1,18,12,29.71,Bank B,Bank E
113,2086,2,2,18,12,20.22,Bank A,Bank E
113,2898,3,2,30,12,42.65,Bank A,Bank C
113,665,1,1,18,12,16.18,Bank A,Bank E
113,1427,1,2,18,12,14.28,Bank G,Bank E
113,318,2,1,30,12,36.33,Bank D,Bank C
113,2692,1,1,18,12,15.23,Bank E,Bank E
113,2371,2,1,30,12,48.7,Bank F,Bank C
113,3100,5,2,30,12,7.39,Bank G,Bank C
113,2487,4,1,30,12,71.99,Bank C,Bank C
113,1122,2,2,18,12,13.3,Bank C,Bank E
113,484,2,1,30,12,23.53,Bank B,Bank C
113,3078,3,2,45,3,6.76,Bank F,Bank D
113,3547,3,2,0,4,7.9,Bank F,Bank A
113,3167,2,1,18,12,35.98,Bank D,Bank E
113,2820,3,2,30,12,39.04,Bank G,Bank C
113,435,5,2,18,12,16.04,Bank B,Bank E
113,273,3,2,18,12,29.46,Bank A,Bank E
114,3149,3,1,18,12,20.6,Bank G,Bank E
114,1434,3,1,30,12,26.07,Bank G,Bank C
114,952,3,1,30,12,17.76,Bank A,Bank C
114,417,6,1,30,12,43.24,Bank E,Bank C
114,219,6,2,24,14,63.93,Bank C,Bank D
114,263,5,2,18,12,17.36,Bank E,Bank E
114,2714,2,1,30,12,5.0,Bank F,Bank C
114,4003,2,1,18,12,12.06,Bank G,Bank E
114,3957,4,1,18,12,25.68,Bank C,Bank E
114,2553,2,2,30,12,51.57,Bank F,Bank C
114,3880,4,2,30,12,3.97,Bank C,Bank C
114,493,2,1,18,12,14.5,Bank D,Bank E
114,1082,3,1,30,12,42.16,Bank E,Bank C
114,1582,3,1,30,12,31.73,Bank A,Bank C
114,1890,3,2,30,12,31.16,Bank A,Bank C
114,520,2,1,18,12,44.65,Bank C,Bank E
114,1973,2,1,18,12,4.2,Bank G,Bank E
115,1129,5,1,18,12,17.82,Bank C,Bank E
115,3379,1,1,18,12,19.73,Bank F,Bank E
115,2781,2,1,30,12,18.79,Bank C,Bank C
115,3544,2,1,18,12,24.1,Bank C,Bank E
115,2419,4,1,33,6,51.29,Bank E,Bank F
115,802,5,2,18,12,31.27,Bank E,Bank E
115,1503,3,1,18,12,19.77,Bank F,Bank E
115,527,5,2,30,12,40.74,Bank C,Bank C
115,2130,2,2,18,12,9.65,Bank C,Bank E
115,737,6,1,37,2,60.28,Bank C,Bank C
115,2448,2,1,30,12,10.88,Bank F,Bank C
115,4103,2,1,18,12,5.77,Bank B,Bank E
115,2662,2,1,18,12,47.47,Bank C,Bank E
115,3879,2,2,30,12,57.26,Bank B,Bank C
115,2711,4,2,42,11,12.43,Bank C,Bank A
115,1841,3,1,30,12,72.96,Bank A,Bank C
115,3337,3,1,18,12,31.87,Bank F,Bank E
115,2031,2,2,18,12,0.73,Bank B,Bank E
116,1761,4,2,30,12,7.38,Bank E,Bank C
116,3727,1,1,30,12,3.85,Bank D,Bank C
116,2603,5,1,18,12,32.64,Bank G,Bank E
116,1600,4,1,18,12,26.77,Bank E,Bank E
116,3299,1,2,30,12,10.46,Bank C,Bank C
116,2913,3,2,45,3,5.2,Bank B,Bank D
116,1784,3,2,18,12,38.36,Bank G,Bank E
116,477,4,1,18,12,28.23,Bank B,Bank E
116,189,3,2,18,12,0.5,Bank A,Bank E
116,4051,4,1,18,12,23.22,Bank F,Bank E
116,370,2,2,18,12,37.01,Bank G,Bank E
116,2668,3,2,18,12,24.61,Bank B,Bank E
116,2256,2,2,30,12,21.24,Bank C,Bank C
116,2263,2,2,18,12,10.74,Bank C,Bank E
116,2687,4,1,18,12,86.44,Bank G,Bank E
116,3755,3,1,0,4,53.91,Bank D,Bank A
116,914,6,2,30,12,22.57,Bank E,Bank C
116,2502,2,1,18,12,0.03,Bank D,Bank E
117,1009,6,1,30,12,41.14,Bank B,Bank C
117,1893,4,2,30,12,7.23,Bank D,Bank C
117,2267,2,1,18,12,62.64,Bank G,Bank E
117,1653,3,2,18,12,3.94,Bank B,Bank E
117,1254,3,1,18,12,63.76,Bank B,Bank E
117,517,4,1,18,12,69.37,Bank G,Bank E
117,1992,2,2,18,12,30.27,Bank E,Bank E
117,2863,3,1,30,12,14.72,Bank A,Bank C
117,3566,4,2,30,12,14.77,Bank D,Bank C
117,28,5,1,30,12,19.69,Bank A,Bank C
117,1822,3,2,18,12,55.12,Bank C,Bank E
117,990,2,1,18,12,16.46,Bank D,Bank E
117,2547,1,2,18,12,1.6,Bank G,Bank E
117,3124,1,1,18,12,2.96,Bank C,Bank E
117,977,3,2,30,12,44.48,Bank E,Bank C
117,495,1,1,18,12,36.72,Bank F,Bank E
117,2391,5,2,45,3,7.52,Bank E,Bank D
117,1198,2,2,45,3,58.79,Bank B,Bank D
118,3073,2,1,18,12,5.96,Bank A,Bank E
118,1954,4,1,30,12,60.39,Bank B,Bank C
118,2444,5,2,18,12,35.09,Bank B,Bank E
118,217,2,1,30,12,29.82,Bank A,Bank C
118,1412,1,1,0,4,120.07,Bank F,Bank A
118,2526,2,1,30,12,11.98,Bank G,Bank C
118,3430,2,1,18,12,10.22,Bank A,Bank E
118,2612,2,1,18,12,48.3,Bank B,Bank E
118,2770,3,1,18,12,53.17,Bank F,Bank E
118,1370,1,1,18,12,14.11,Bank F,Bank E
118,2425,4,2,18,12,41.42,Bank D,Bank E
118,2973,2,2,18,12,38.06,Bank F,Bank E
118,656,3,2,30,12,30.41,Bank F,Bank C
118,2939,2,1,18,12,20.04,Bank G,Bank E
118,884,4,2,18,12,49.75,Bank C,Bank E
118,2617,6,2,30,12,10.85,Bank G,Bank C
118,1380,6,2,18,12,34.83,Bank B,Bank E
119,385,5,2,30,12,7.46,Bank A,Bank C
119,1983,3,1,18,12,50.63,Bank C,Bank E
119,2814,3,1,18,12,5.24,Bank A,Bank E
119,1474,3,1,30,12,27.61,Bank E,Bank C
119,2931,4,2,18,12,8.76,Bank F,Bank E
119,800,4,2,18,12,35.51,Bank C,Bank E
119,306,3,2,18,12,3.06,Bank F,Bank E
119,1617,3,2,18,12,25.24,Bank A,Bank E
119,2993,2,1,9,0,16.53,Bank E,Bank C
119,1392,4,2,30,12,20.56,Bank G,Bank C
119,3758,2,1,30,12,23.33,Bank G,Bank C
119,1239,1,1,18,12,45.9,Bank A,Bank E
119,3258,2,2,18,12,8.74,Bank D,Bank E
119,428,3,1,18,12,30.5,Bank B,Bank E
119,1103,2,1,45,3,116.49,Bank E,Bank D
119,83,2,1,18,12,46.77,Bank G,Bank E
119,2603,5,1,18,12,20.24,Bank G,Bank E
119,2157,5,2,30,12,27.62,Bank B,Bank C
120,619,5,1,30,12,30.18,Bank D,Bank C
120,3137,2,2,18,12,39.27,Bank B,Bank E
120,690,2,2,30,12,54.18,Bank E,Bank C
120,3555,3,1,45,3,47.3,Bank G,Bank D
120,3595,3,2,30,12,41.84,Bank E,Bank C
120,1361,2,1,18,12,54.59,Bank D,Bank E
120,1546,3,1,18,12,37.33,Bank G,Bank E
120,2769,2,2,18,12,51.69,Bank E,Bank E
120,2131,2,2,30,12,7.51,Bank D,Bank C
120,3419,3,2,18,12,16.55,Bank D,Bank E
120,278,3,1,18,12,47.05,Bank F,Bank E
120,54,5,2,18,12,31.56,Bank F,Bank E
120,387,5,2,30,12,6.04,Bank C,Bank C
120,3132,2,2,30,12,18.1,Bank D,Bank C
120,2460,3,1,45,3,20.21,Bank D,Bank D
120,377,2,1,18,12,15.02,Bank G,Bank E
120,195,2,1,30,12,21.38,Bank G,Bank C
120,272,2,1,18,12,46.02,Bank G,Bank E
121,3520,6,2,18,12,11.82,Bank G,Bank E
121,1723,4,1,18,12,43.41,Bank B,Bank E
121,3503,2,2,30,12,19.49,Bank D,Bank C
121,1555,1,2,18,12,36.34,Bank B,Bank E
121,3205,4,2,18,12,11.72,Bank G,Bank E
121,3494,2,2,30,12,30.04,Bank B,Bank C
121,953,3,2,18,12,27.02,Bank B,Bank E
121,1080,2,2,18,12,34.66,Bank C,Bank E
121,2806,2,2,18,12,35.23,Bank G,Bank E
121,2547,1,2,18,12,15.85,Bank G,Bank E
121,2109,4,2,18,12,16.9,Bank C,Bank E
121,2048,6,1,30,12,53.9,Bank E,Bank C
121,1607,4,1,30,12,21.84,Bank E,Bank C
121,3893,3,2,18,12,20.55,Bank B,Bank E
121,3907,2,1,18,12,46.3,Bank B,Bank E
121,3961,3,2,18,12,35.66,Bank G,Bank E
121,1363,4,1,49,10,663.37,Bank F,Bank A
122,1579,1,2,18,12,22.13,Bank E,Bank E
122,700,3,2,18,12,12.51,Bank A,Bank E
122,1303,5,2,18,12,26.4,Bank B,Bank E
122,2349,3,2,18,12,13.53,Bank E,Bank E
122,911,2,1,18,12,34.55,Bank B,Bank E
122,3410,3,1,18,12,11.95,Bank B,Bank E
122,3253,2,2,18,12,7.67,Bank F,Bank E
122,1761,4,2,30,12,12.9,Bank E,Bank C
122,1370,1,1,18,12,32.51,Bank F,Bank E
122,53,4,2,18,12,26.18,Bank E,Bank E
122,3803,2,1,30,12,30.25,Bank C,Bank C
122,2066,4,1,18,12,37.61,Bank B,Bank E
122,1440,2,1,30,12,0.61,Bank F,Bank C
122,2263,2,2,18,12,1.12,Bank C,Bank E
122,2774,3,1,18,12,44.67,Bank C,Bank E
122,3376,1,1,18,12,13.56,Bank C,Bank E
122,1518,4,1,18,12,56.02,Bank G,Bank E
122,856,2,1,18,12,31.21,Bank C,Bank E
123,320,3,1,30,12,3.57,Bank F,Bank C
123,668,2,2,18,12,23.04,Bank D,Bank E
123,2810,1,1,30,12,21.25,Bank D,Bank C
123,1990,4,1,18,12,12.87,Bank C,Bank E
123,2256,2,2,30,12,0.83,Bank C,Bank C
123,3600,3,1,30,12,17.59,Bank C,Bank C
123,382,5,1,18,12,11.02,Bank E,Bank E
123,3632,2,1,18,12,3.21,Bank G,Bank E
123,3231,2,1,27,14,284.02,Bank E,Bank G
123,1377,3,2,18,12,15.87,Bank F,Bank E
123,3881,3,1,18,12,43.37,Bank D,Bank E
123,2714,2,1,18,12,27.04,Bank F,Bank E
123,683,5,1,18,12,5.07,Bank E,Bank E
123,6,5,1,18,12,65.81,Bank G,Bank E
123,4107,3,2,30,12,38.75,Bank F,Bank C
123,1984,2,2,30,12,10.57,Bank D,Bank C
123,301,3,1,18,12,34.84,Bank A,Bank E
123,4073,2,1,18,12,20.94,Bank G,Bank E
124,294,4,2,18,12,20.35,Bank A,Bank E
124,3879,2,2,30,12,50.51,Bank B,Bank C
124,2643,3,1,18,12,18.64,Bank E,Bank E
124,62,0,2,18,12,27.45,Bank G,Bank E
124,2045,3,1,18,12,6.87,Bank B,Bank E
124,3167,2,1,18,12,53.94,Bank D,Bank E
124,1168,3,2,18,12,36.35,Bank G,Bank E
124,1786,2,2,24,14,31.07,Bank B,Bank D
124,2534,4,1,18,12,34.29,Bank A,Bank E
124,30,1,1,18,12,40.27,Bank C,Bank E
124,1109,2,2,18,12,14.89,Bank D,Bank E
124,3608,4,1,30,12,37.82,Bank D,Bank C
124,3863,2,2,30,12,11.98,Bank G,Bank C
124,3027,3,2,18,12,0.09,Bank D,Bank E
124,2900,2,1,30,12,48.34,Bank C,Bank C
124,616,3,1,18,12,67.5,Bank A,Bank E
124,4111,2,2,18,12,24.43,Bank C,Bank E
124,3330,3,1,18,12,16.6,Bank F,Bank E
125,2138,4,2,30,12,69.08,Bank D,Bank C
125,34,3,1,30,12,13.33,Bank G,Bank C
125,2291,1,2,30,12,28.21,Bank C,Bank C
125,2886,2,1,23,4,50.5,Bank C,Bank C
125,1388,5,1,24,14,42.14,Bank C,Bank D
125,548,2,2,18,12,47.41,Bank C,Bank E
125,266,0,2,30,12,27.18,Bank A,Bank C
125,582,2,1,18,12,18.62,Bank B,Bank E
125,1276,2,2,18,12,42.08,Bank C,Bank E
125,2956,4,2,18,12,31.67,Bank C,Bank E
125,1687,2,1,18,12,22.64,Bank A,Bank E
125,1212,4,2,18,12,29.85,Bank B,Bank E
125,881,2,2,30,12,2.88,Bank G,Bank C
125,1800,4,1,18,12,44.91,Bank B,Bank E
125,1834,3,2,30,12,1.57,Bank A,Bank C
125,3216,4,1,30,12,6.78,Bank D,Bank C
125,1067,2,1,18,12,32.17,Bank D,Bank E
125,1821,2,1,25,6,568.65,Bank B,Bank E
126,727,1,1,18,12,12.74,Bank G,Bank E
126,3869,3,2,30,12,9.44,Bank F,Bank C
126,398,2,2,30,12,12.93,Bank G,Bank C
126,170,2,2,30,12,41.42,Bank C,Bank C
126,1472,2,2,18,12,22.52,Bank C,Bank E
126,3752,5,1,18,12,31.55,Bank A,Bank E
126,2259,3,1,30,12,57.95,Bank F,Bank C
126,3219,3,2,30,12,8.34,Bank G,Bank C
126,984,0,2,18,12,39.63,Bank E,Bank E
126,2639,4,1,18,12,2.88,Bank A,Bank E
126,3059,1,1,30,12,12.66,Bank A,Bank C
126,2976,5,1,18,12,12.83,Bank B,Bank E
126,1621,3,2,30,12,42.16,Bank E,Bank C
126,3790,4,2,30,12,51.47,Bank D,Bank C
126,651,4,2,18,12,3.62,Bank A,Bank E
126,4091,4,2,30,12,43.18,Bank D,Bank C
126,3591,1,2,30,12,16.7,Bank A,Bank C
126,1488,2,1,30,12,51.72,Bank E,Bank C
127,3498,2,2,48,14,33.69,Bank F,Bank G
127,474,2,1,30,12,31.95,Bank F,Bank C
127,1634,5,2,18,12,38.05,Bank D,Bank E
127,275,2,1,18,12,28.74,Bank C,Bank E
127,4013,3,2,45,3,12.93,Bank C,Bank D
127,1209,3,1,0,4,200.28,Bank F,Bank A
127,1902,1,2,18,12,4.11,Bank F,Bank E
127,1229,5,1,18,12,53.95,Bank E,Bank E
127,3794,4,2,18,12,7.59,Bank A,Bank E
127,2385,2,1,18,12,6.83,Bank F,Bank E
127,950,2,1,18,12,36.88,Bank F,Bank E
127,3172,6,1,0,4,30.57,Bank B,Bank A
127,3806,3,2,30,12,2.13,Bank F,Bank C
127,385,5,2,30,12,3.94,Bank A,Bank C
127,1156,4,1,18,12,14.85,Bank B,Bank E
127,2065,4,1,18,12,6.92,Bank A,Bank E
127,3742,3,1,30,12,22.98,Bank E,Bank C
127,462,6,2,18,12,12.26,Bank A,Bank E
128,2904,2,2,18,12,34.48,Bank G,Bank E
128,1358,6,2,18,12,50.46,Bank A,Bank E
128,683,5,1,18,12,27.83,Bank E,Bank E
128,3347,4,1,30,12,0.99,Bank B,Bank C
128,1869,5,2,18,12,10.99,Bank A,Bank E
128,4073,2,1,18,12,18.87,Bank G,Bank E
128,3606,4,1,30,12,9.29,Bank B,Bank C
128,2262,1,1,30,12,33.35,Bank B,Bank C
128,1464,4,2,18,12,42.73,Bank B,Bank E
128,748,4,1,18,12,37.3,Bank G,Bank E
128,1011,6,1,18,12,2.9,Bank D,Bank E
128,2959,1,2,18,12,22.06,Bank F,Bank E
128,3214,4,2,30,12,47.53,Bank B,Bank C
128,1864,3,1,18,12,19.71,Bank C,Bank E
128,3149,3,1,18,12,25.82,Bank G,Bank E
128,2994,5,1,18,12,8.59,Bank F,Bank E
128,963,4,2,45,3,35.66,Bank E,Bank D
128,3010,2,1,30,12,4.16,Bank A,Bank C
129,911,2,1,18,12,22.75,Bank B,Bank E
129,2491,4,1,18,12,2.3,Bank G,Bank E
129,730,2,1,18,12,57.18,Bank C,Bank E
129,3570,0,1,30,12,15.84,Bank A,Bank C
129,1037,2,1,30,12,59.18,Bank B,Bank C
129,3204,6,1,30,12,10.67,Bank F,Bank C
129,68,4,2,18,12,46.12,Bank F,Bank E
129,881,2,2,30,12,37.12,Bank G,Bank C
129,168,6,1,30,12,38.81,Bank A,Bank C
129,1399,2,1,18,12,25.64,Bank G,Bank E
129,4097,2,2,18,12,5.6,Bank C,Bank E
129,3196,4,2,30,12,41.19,Bank E,Bank C
129,2443,2,2,18,12,28.01,Bank A,Bank E
129,1024,3,1,18,12,24.47,Bank C,Bank E
129,1705,1,1,18,12,6.83,Bank E,Bank E
129,3206,6,2,18,12,35.22,Bank A,Bank E
129,507,1,2,18,12,33.4,Bank D,Bank E
129,3813,3,1,18,12,34.57,Bank F,Bank E
130,3769,2,1,18,12,1.63,Bank D,Bank E
130,1662,3,1,18,12,26.81,Bank D,Bank E
130,892,2,1,18,12,14.46,Bank D,Bank E
130,1787,3,2,18,12,28.95,Bank C,Bank E
130,589,2,1,18,12,31.68,Bank B,Bank E
130,3964,4,1,45,3,37.97,Bank C,Bank D
130,3193,1,2,18,12,23.77,Bank B,Bank E
130,2375,2,2,11,2,105.01,Bank C,Bank E
130,2449,6,2,41,14,21.05,Bank G,Bank G
130,937,3,2,18,12,18.1,Bank G,Bank E
130,382,5,1,18,12,42.18,Bank E,Bank E
130,1775,3,2,18,12,15.18,Bank E,Bank E
130,3249,4,2,30,12,26.77,Bank B,Bank C
130,1461,4,2,18,12,21.15,Bank F,Bank E
130,1860,6,2,18,12,37.35,Bank F,Bank E
130,1515,2,2,18,12,23.05,Bank D,Bank E
130,3485,1,1,18,12,46.09,Bank G,Bank E
130,2157,5,2,30,12,52.56,Bank B,Bank C
131,1697,5,2,6,6,352.91,Bank D,Bank G
131,1119,2,2,18,12,4.58,Bank G,Bank E
131,234,4,2,18,12,69.28,Bank D,Bank E
131,436,3,1,18,12,17.34,Bank C,Bank E
131,229,4,1,18,12,35.74,Bank F,Bank E
131,2375,2,2,30,12,28.86,Bank C,Bank C
131,339,2,1,49,10,4.74,Bank D,Bank A
131,3712,4,2,30,12,31.85,Bank C,Bank C
131,3325,2,2,18,12,61.82,Bank A,Bank E
131,2790,1,1,18,12,15.88,Bank E,Bank E
131,562,3,2,30,12,35.12,Bank C,Bank C
131,279,1,2,30,12,4.36,Bank G,Bank C
131,2281,2,1,6,6,1298.08,Bank G,Bank G
131,1651,2,2,30,12,25.53,Bank G,Bank C
131,2978,3,2,18,12,14.3,Bank D,Bank E
131,1039,3,1,18,12,29.75,Bank D,Bank E
